adobe-source-han-sans-cn-fonts 2.000-2
aircrack-ng 1.5.2-1
alsa-tools 1.1.7-1
alsa-utils 1.1.8-1
android-apktool 2.4.0-1
android-tools 9.0.0_r30-2
ansible 2.7.10-1
anydesk 4.0.1-1
arc-gtk-theme 20190330-1
archlinuxcn-keyring 20190315-2
ardour 5.12-10
aria2 1.34.0-2
autoconf 2.69-5
automake 1.16.1-1
awesome-terminal-fonts 1.1.0-2
bash 5.0.003-1
bash-completion 2.8-1
bash-pipes 1.2-2
bbswitch 0.8-210
besttrace 1.2-2
bind-tools 9.14.0-1
binutils 2.31.1-4
bison 3.3.2-1
blender 17:2.79.b.git5.a29446da-2
blueman 2.0.8-2
bluez 5.50-6
bluez-utils 5.50-6
btrfs-progs 4.20.2-1
bumblebee 3.2.1-20
bzip2 1.0.6-8
catimg 2.5.0-1
chafa 1.0.1-1
cmake 3.14.2-1
compton 6.2-2
conky 1.11.3-1
cool-retro-term 1.1.1-1
coreutils 8.31-1
cowsay 3.04-1
cryptsetup 2.1.0-1
dbeaver 6.0.1-1
deepin-screenshot 4.1.8-1
device-mapper 2.02.184-3
dhcpcd 7.0.8-1
dialog 1:1.3_20190211-1
diffutils 3.7-1
dmidecode 3.2-1
docker 1:18.09.5-1
docker-compose 1.24.0-1
docker-machine 0.16.1-2
dos2unix 7.4.0-1
dunst 1.4.0-1
e2fsprogs 1.45.0-1
efibootmgr 16-1
electronic-wechat 2.3.1-1
ethtool 1:5.0-1
ettercap 0.8.2-5
evince 3.32.0-1
fakeroot 1.23-1
fcitx-configtool 0.4.10-3
fcitx-googlepinyin 0.1.6-6
fcitx-gtk2 4.2.9.6-1
fcitx-gtk3 4.2.9.6-1
fcitx-qt5 1.2.3-6
feh 3.1.3-1
file 5.36-1
filesystem 2018.12-2
filezilla 3.41.2-1
findutils 4.6.0-4
firefox-i18n-zh-cn 66.0.3-1
flameshot 0.6.0-3
flex 2.6.4-2
frp 0.26.0-1
gawk 4.2.1-2
gcc 8.2.1+20181127-1
gcc-libs 8.2.1+20181127-1
geckodriver 0.24.0-1
genymotion 3.0.1-1
gettext 0.19.8.1-3
gifski 0.8.7-1
gimp 2.10.10-1
gimp-help-zh_cn 2.8.2-6
git 2.21.0-1
glibc 2.28-6
gnome-keyring 1:3.31.91-1
go 2:1.12.4-1
google-chrome 73.0.3683.103-1
google-earth-pro 7.3.2.5776-1
gptfdisk 1.0.4-1
grep 3.3-1
groff 1.22.3-8
grub 2:2.02-8
gzip 1.10-1
hashcat 1:5.1.0-1
htop 2.2.0-2
hydra 8.9.1-1
i3-gaps 4.16.1-1
i3lock-color 2.12-1
i3status 2.12-2
ifuse 1.1.3-6
inetutils 1.9.4-7
intel-opencl-runtime 1:18.1.0.013-2
intel-ucode 20190312-1
iproute2 5.0.0-1
iputils 20180629.f6aac8d-4
iw 5.0.1-1
jadx 0.9.0-1
jenkins 2.172-1
jfsutils 1.1.15-6
jq 1.6-2
julia 2:1.1.0-1
jupyter 4.1.0-7
kubectl-bin 1.14.0-1
less 530-1
lib32-nvidia-utils 418.56-1
libtool 2.4.6+42+gb88cebd5-2
libxnvctrl 418.56-1
licenses 20181104-1
linux 5.0.7.arch1-1
lmms 1.2.0rc8-2
logrotate 3.15.0-1
lolcat 99.9.21-1
lsof 4.91-1
lutris 0.5.2.1-2
lvm2 2.02.184-3
lxappearance 0.6.3-2
m4 1.4.18-2
macchanger 1.7.0-4
make 4.2.1-3
man-db 2.8.5-2
man-pages 5.00-1
mariadb-clients 10.3.14-1
mdadm 4.0-2
mdk3 v6-7
medusa 2.2-8
mesa-demos 8.4.0-1
minikube-bin 1.0.0-1
