a52dec 0.7.4-9
aalib 1.4rc5-12
acl 2.2.53-1
acpi 1.7-2
adobe-source-han-sans-cn-fonts 1.004-2
adwaita-icon-theme 3.30.0-1
afpfs-ng 0.8.1-11
aircrack-ng 1.3-1
alsa-lib 1.1.6-1
alsa-plugins 1.1.6-2
alsa-tools 1.1.6-3
alsa-utils 1.1.6-1
android-apktool 2.3.3-1
android-tools 9.0.0_r3-1
ansible 2.6.4-1
aom 1.0.0-1
apr 1.6.3-1
apr-util 1.6.1-3
archlinux-keyring 20180808-1
archlinuxcn-keyring 20180905-1
argon2 20171227-3
aria2 1.34.0-1
aspell 0.60.6.1-5
at-spi2-atk 2.30.0-1
at-spi2-core 2.30.0-2
atk 2.30.0-1
attr 2.4.48-1
audiofile 0.3.6-4
audit 2.8.4-1
aurman 2.18-1
autoconf 2.69-4
automake 1.15.1-1
avahi 0.7+16+g1cc2b8e-2
awesome-terminal-fonts 1.1.0-1
babl 0.1.56-1
bash 4.4.023-1
bash-completion 2.8-1
bbswitch 0.8-167
bc 1.07.1-1
bind-tools 9.13.3-1
binutils 2.31.1-3
bison 3.0.5-1
blas 3.8.0-2
bluez-libs 5.50-3
boost-libs 1.67.0-7
bridge-utils 1.6-2
brotli 1.0.5-2
brotli06 0.6.0-1
btrfs-progs 4.17.1-1
bubblewrap 0.3.0-1
bumblebee 3.2.1-18
bzip2 1.0.6-8
c-ares 1.14.0-1
ca-certificates 20180821-1
ca-certificates-mozilla 3.39-1
ca-certificates-utils 20180821-1
cairo 1.15.12-1
cantarell-fonts 1:0.111-1
cdparanoia 10.2-7
celt0.5.1 0.5.1.3-4
chromaprint 1.4.3-2
cifs-utils 6.8-2
colord 1.4.3-2
compton 2.0-1
confuse 3.2.2-1
conky 1.10.8-2
cool-retro-term 1.0.1-1
coreutils 8.30-1
cowsay 3.04-1
cracklib 2.9.6-1
cryptsetup 2.0.4-1
cups 2.2.8-3
cups-filters 1.21.2-1
curl 7.61.1-1
db 5.3.28-4
dbeaver 5.1.3-1
dbus 1.12.10-2
dbus-glib 0.110-1
dconf 0.30.0-1
deluge 1.3.15+14+gb8e5ebe82-1
desktop-file-utils 0.23+4+g92af410-1
device-mapper 2.02.181-1
dex2jar 2.0-1
dhcpcd 7.0.8-1
dialog 1:1.3_20180621-1
diffutils 3.6-1
disunity 0.5.0-1
djvulibre 3.5.27-3
dmidecode 3.2-1
dnssec-anchors 20170711-1
docker 1:18.06.1-1
dos2unix 7.4.0-1
dosfstools 4.1-1
double-conversion 3.1.1-1
dunst 1.3.2-1
e2fsprogs 1.44.4-1
efibootmgr 16-1
efivar 35-1
egl-wayland 1.1.0-1
eglexternalplatform 1.0+3+g7c8f8e2-1
enchant 2.2.3-1
ethtool 1:4.18-1
ettercap 0.8.2-5
evince 3.30.0+8+g238f8ee6-1
exiv2 0.26-2
expac 9-1
expat 2.2.6-1
faad2 2.8.8-1
fakeroot 1.23-1
farstream 0.2.8-1
fcitx 4.2.9.6-1
fcitx-configtool 0.4.10-3
fcitx-googlepinyin 0.1.6-5
fcitx-gtk2 4.2.9.6-1
fcitx-gtk3 4.2.9.6-1
